seqID,cluster,ancestor
0,1,1
1,1,1
2,2,1
3,1,1
4,1,1
5,1,1
6,3,1
7,4,1
8,5,1
9,6,1
10,1,1
11,7,1
12,8,1
13,9,1
14,10,1
15,11,1
16,12,1
17,13,1
18,14,1
19,15,1
20,16,1
21,17,1
22,18,1
23,19,1
24,20,1
25,21,1
26,22,22
27,22,22
28,22,22
29,22,22
30,22,22
31,22,22
32,23,22
33,24,22
34,25,22
35,26,22
36,27,22
37,28,22
38,29,22
39,30,22
40,31,22
41,32,22
42,33,22
43,34,22
44,35,22
45,36,22
46,37,22
47,38,22
48,39,22
49,40,22
50,41,22
51,42,22
52,43,43
53,43,43
54,43,43
55,43,43
56,43,43
57,44,43
58,45,43
59,46,43
60,47,43
61,43,43
62,48,43
63,49,43
64,50,43
65,51,43
66,52,43
67,53,43
68,54,43
69,55,43
70,56,43
71,57,43
72,58,43
73,59,43
74,60,43
75,61,43
76,62,43
77,63,43
78,64,64
79,64,64
80,64,64
81,64,64
82,64,64
83,65,64
84,66,64
85,67,64
86,64,64
87,68,64
88,69,64
89,70,64
90,71,64
91,72,64
92,73,64
93,74,64
94,75,64
95,76,64
96,77,64
97,78,64
98,79,64
99,80,64
100,81,64
101,82,64
102,83,64
103,84,64
104,85,85
105,86,85
106,87,85
107,85,85
108,85,85
109,85,85
110,88,85
111,89,85
112,90,85
113,91,85
114,92,85
115,93,85
116,94,85
117,95,85
118,96,85
119,97,85
120,98,85
121,99,85
122,100,85
123,101,85
124,102,85
125,103,85
126,104,85
127,105,85
128,106,85
129,107,85
130,108,108
131,108,108
132,108,108
133,108,108
134,108,108
135,108,108
136,109,108
137,108,108
138,110,108
139,111,108
140,112,108
141,113,108
142,114,108
143,115,108
144,116,108
145,117,108
146,118,108
147,119,108
148,120,108
149,121,108
150,122,108
151,123,108
152,124,108
153,125,108
154,126,108
155,127,108
156,128,128
157,129,128
158,130,128
159,128,128
160,128,128
161,128,128
162,131,128
163,132,128
164,133,128
165,134,128
166,135,128
167,136,128
168,137,128
169,138,128
170,139,128
171,140,128
172,141,128
173,142,128
174,143,128
175,144,128
176,145,128
177,146,128
178,147,128
179,148,128
180,149,128
181,150,128
182,151,151
183,152,151
184,153,151
185,151,151
186,151,151
187,151,151
188,154,151
189,155,151
190,156,151
191,157,151
192,158,151
193,159,151
194,160,151
195,161,151
196,162,151
197,163,151
198,164,151
199,165,151
200,166,151
201,167,151
202,168,151
203,169,151
204,170,151
205,171,151
206,172,151
207,173,151
208,174,174
209,174,174
210,174,174
211,174,174
212,175,174
213,174,174
214,174,174
215,176,174
216,177,174
217,178,174
218,179,174
219,180,174
220,181,174
221,182,174
222,183,174
223,184,174
224,185,174
225,186,174
226,187,174
227,188,174
228,189,174
229,190,174
230,191,174
231,192,174
232,193,174
233,194,174
234,195,195
235,196,195
236,195,195
237,195,195
238,195,195
239,197,195
240,198,195
241,199,195
242,200,195
243,201,195
244,202,195
245,203,195
246,204,195
247,205,195
248,206,195
249,207,195
250,208,195
251,209,195
252,210,195
253,211,195
254,212,195
255,213,195
256,214,195
257,215,195
258,216,195
259,217,195
260,218,218
261,218,218
262,218,218
263,218,218
264,218,218
265,218,218
266,219,218
267,220,218
268,221,218
269,222,218
270,223,218
271,224,218
272,225,218
273,226,218
274,227,218
275,228,218
276,229,218
277,230,218
278,231,218
279,232,218
280,233,218
281,234,218
282,235,218
283,236,218
284,237,218
285,238,218
286,239,239
287,240,239
288,241,239
289,239,239
290,239,239
291,239,239
292,242,239
293,243,239
294,244,239
295,245,239
296,246,239
297,247,239
298,248,239
299,249,239
300,250,239
301,251,239
302,252,239
303,253,239
304,254,239
305,255,239
306,256,239
307,257,239
308,258,239
309,259,239
310,260,239
311,261,239
312,262,262
313,262,262
314,262,262
315,262,262
316,262,262
317,262,262
318,263,262
319,264,262
320,265,262
321,266,262
322,267,262
323,268,262
324,269,262
325,270,262
326,271,262
327,272,262
328,273,262
329,274,262
330,275,262
331,276,262
332,277,262
333,278,262
334,279,262
335,280,262
336,281,262
337,282,262
338,283,283
339,283,283
340,283,283
341,283,283
342,283,283
343,284,283
344,285,283
345,286,283
346,287,283
347,288,283
348,289,283
349,290,283
350,291,283
351,292,283
352,293,283
353,294,283
354,295,283
355,296,283
356,297,283
357,298,283
358,299,283
359,300,283
360,301,283
361,302,283
362,303,283
363,304,283
364,305,305
365,305,305
366,305,305
367,305,305
368,305,305
369,305,305
370,306,305
371,307,305
372,305,305
373,308,305
374,305,305
375,309,305
376,310,305
377,311,305
378,312,305
379,313,305
380,314,305
381,315,305
382,316,305
383,317,305
384,318,305
385,319,305
386,320,305
387,321,305
388,322,305
389,323,305
390,324,324
391,324,324
392,324,324
393,324,324
394,325,324
395,324,324
396,326,324
397,327,324
398,328,324
399,324,324
400,324,324
401,329,324
402,330,324
403,331,324
404,332,324
405,333,324
406,334,324
407,335,324
408,336,324
409,337,324
410,338,324
411,339,324
412,340,324
413,341,324
414,342,324
415,343,324
416,344,344
417,344,344
418,345,344
419,344,344
420,344,344
421,346,344
422,347,344
423,348,344
424,349,344
425,350,344
426,351,344
427,352,344
428,353,344
429,354,344
430,355,344
431,356,344
432,357,344
433,358,344
434,359,344
435,360,344
436,361,344
437,362,344
438,363,344
439,364,344
440,365,344
441,366,344
442,367,367
443,367,367
444,367,367
445,367,367
446,367,367
447,367,367
448,368,367
449,369,367
450,370,367
451,371,367
452,372,367
453,373,367
454,374,367
455,375,367
456,376,367
457,377,367
458,378,367
459,379,367
460,380,367
461,381,367
462,382,367
463,383,367
464,384,367
465,385,367
466,386,367
467,387,367
468,388,388
469,389,388
470,388,388
471,388,388
472,388,388
473,388,388
474,390,388
475,391,388
476,392,388
477,388,388
478,393,388
479,394,388
480,395,388
481,396,388
482,397,388
483,398,388
484,399,388
485,400,388
486,401,388
487,402,388
488,403,388
489,404,388
490,405,388
491,406,388
492,407,388
493,408,388
494,409,409
495,409,409
496,409,409
497,410,409
498,409,409
499,409,409
500,411,409
501,412,409
502,413,409
503,414,409
504,415,409
505,416,409
506,417,409
507,418,409
508,419,409
509,420,409
510,421,409
511,422,409
512,423,409
513,424,409
514,425,409
515,426,409
516,427,409
517,428,409
518,429,409
519,430,409
520,431,431
521,431,431
522,432,431
523,431,431
524,431,431
525,433,431
526,431,431
527,434,431
528,431,431
529,435,431
530,436,431
531,437,431
532,438,431
533,439,431
534,440,431
535,441,431
536,442,431
537,443,431
538,444,431
539,445,431
540,446,431
541,447,431
542,448,431
543,449,431
544,450,431
545,451,431
546,452,452
547,452,452
548,452,452
549,452,452
550,452,452
551,452,452
552,453,452
553,454,452
554,455,452
555,456,452
556,457,452
557,458,452
558,459,452
559,460,452
560,461,452
561,462,452
562,463,452
563,464,452
564,465,452
565,466,452
566,467,452
567,468,452
568,469,452
569,470,452
570,471,452
571,472,452
572,473,473
573,473,473
574,473,473
575,474,473
576,473,473
577,473,473
578,475,473
579,476,473
580,477,473
581,478,473
582,479,473
583,480,473
584,481,473
585,482,473
586,483,473
587,484,473
588,485,473
589,486,473
590,487,473
591,488,473
592,489,473
593,490,473
594,491,473
595,492,473
596,493,473
597,494,473
598,495,495
599,495,495
600,495,495
601,495,495
602,495,495
603,496,495
604,497,495
605,498,495
606,499,495
607,500,495
608,495,495
609,501,495
610,502,495
611,503,495
612,504,495
613,505,495
614,506,495
615,507,495
616,508,495
617,509,495
618,510,495
619,511,495
620,512,495
621,513,495
622,514,495
623,515,495
624,516,516
625,516,516
626,516,516
627,517,516
628,518,516
629,516,516
630,516,516
631,519,516
632,520,516
633,521,516
634,522,516
635,523,516
636,524,516
637,525,516
638,526,516
639,527,516
640,528,516
641,529,516
642,530,516
643,531,516
644,532,516
645,533,516
646,534,516
647,535,516
648,536,516
649,537,516
650,538,538
651,538,538
652,539,538
653,540,538
654,538,538
655,538,538
656,541,538
657,542,538
658,538,538
659,538,538
660,543,538
661,544,538
662,545,538
663,546,538
664,547,538
665,548,538
666,549,538
667,550,538
668,551,538
669,552,538
670,553,538
671,554,538
672,555,538
673,556,538
674,557,538
675,558,538
676,559,559
677,559,559
678,559,559
679,559,559
680,559,559
681,559,559
682,560,559
683,561,559
684,562,559
685,563,559
686,564,559
687,565,559
688,566,559
689,567,559
690,568,559
691,569,559
692,570,559
693,571,559
694,572,559
695,573,559
696,574,559
697,575,559
698,576,559
699,577,559
700,578,559
701,579,559
702,580,580
703,580,580
704,581,580
705,582,580
706,580,580
707,580,580
708,583,580
709,584,580
710,585,580
711,586,580
712,587,580
713,588,580
714,589,580
715,590,580
716,591,580
717,592,580
718,593,580
719,594,580
720,595,580
721,596,580
722,597,580
723,598,580
724,599,580
725,600,580
726,601,580
727,602,580
728,603,603
729,604,603
730,603,603
731,605,603
732,603,603
733,603,603
734,606,603
735,607,603
736,608,603
737,609,603
738,610,603
739,611,603
740,612,603
741,613,603
742,614,603
743,615,603
744,616,603
745,617,603
746,618,603
747,619,603
748,620,603
749,621,603
750,622,603
751,623,603
752,624,603
753,625,603
754,626,626
755,626,626
756,626,626
757,626,626
758,627,626
759,626,626
760,626,626
761,628,626
762,629,626
763,626,626
764,630,626
765,631,626
766,632,626
767,633,626
768,634,626
769,635,626
770,636,626
771,637,626
772,638,626
773,639,626
774,640,626
775,641,626
776,642,626
777,643,626
778,644,626
779,645,626
780,646,646
781,646,646
782,647,646
783,646,646
784,646,646
785,648,646
786,649,646
787,650,646
788,651,646
789,652,646
790,653,646
791,654,646
792,655,646
793,656,646
794,646,646
795,657,646
796,658,646
797,659,646
798,660,646
799,661,646
800,662,646
801,663,646
802,664,646
803,665,646
804,666,646
805,667,646
806,668,668
807,668,668
808,668,668
809,668,668
810,668,668
811,668,668
812,669,668
813,670,668
814,668,668
815,671,668
816,672,668
817,673,668
818,674,668
819,675,668
820,676,668
821,677,668
822,678,668
823,679,668
824,680,668
825,681,668
826,682,668
827,683,668
828,684,668
829,685,668
830,686,668
831,687,668
832,688,688
833,689,688
834,688,688
835,690,688
836,688,688
837,691,688
838,692,688
839,693,688
840,694,688
841,695,688
842,696,688
843,697,688
844,698,688
845,699,688
846,700,688
847,701,688
848,702,688
849,703,688
850,704,688
851,705,688
852,706,688
853,707,688
854,708,688
855,709,688
856,710,688
857,711,688
858,712,712
859,712,712
860,712,712
861,712,712
862,712,712
863,712,712
864,713,712
865,712,712
866,714,712
867,715,712
868,716,712
869,717,712
870,718,712
871,719,712
872,720,712
873,721,712
874,722,712
875,723,712
876,724,712
877,725,712
878,726,712
879,727,712
880,728,712
881,729,712
882,730,712
883,731,712
884,732,732
885,733,732
886,732,732
887,732,732
888,732,732
889,732,732
890,734,732
891,735,732
892,736,732
893,737,732
894,732,732
895,738,732
896,739,732
897,740,732
898,741,732
899,742,732
900,743,732
901,744,732
902,745,732
903,746,732
904,747,732
905,748,732
906,749,732
907,750,732
908,751,732
909,752,732
910,753,753
911,753,753
912,753,753
913,753,753
914,753,753
915,753,753
916,754,753
917,755,753
918,753,753
919,753,753
920,756,753
921,757,753
922,758,753
923,759,753
924,760,753
925,761,753
926,762,753
927,763,753
928,764,753
929,765,753
930,766,753
931,767,753
932,768,753
933,769,753
934,770,753
935,771,753
936,772,772
937,772,772
938,772,772
939,772,772
940,772,772
941,772,772
942,773,772
943,774,772
944,775,772
945,772,772
946,776,772
947,777,772
948,778,772
949,779,772
950,780,772
951,781,772
952,782,772
953,783,772
954,784,772
955,785,772
956,786,772
957,787,772
958,788,772
959,789,772
960,790,772
961,791,772
962,792,792
963,792,792
964,792,792
965,792,792
966,792,792
967,792,792
968,793,792
969,792,792
970,794,792
971,795,792
972,796,792
973,797,792
974,798,792
975,799,792
976,800,792
977,801,792
978,802,792
979,803,792
980,804,792
981,805,792
982,806,792
983,807,792
984,808,792
985,809,792
986,810,792
987,811,792
988,812,812
989,812,812
990,813,812
991,812,812
992,812,812
993,812,812
994,814,812
995,815,812
996,816,812
997,817,812
998,818,812
999,819,812
1000,820,812
1001,821,812
1002,822,812
1003,823,812
1004,824,812
1005,825,812
1006,826,812
1007,827,812
1008,828,812
1009,829,812
1010,830,812
1011,831,812
1012,832,812
1013,833,812
1014,834,834
1015,835,834
1016,834,834
1017,836,834
1018,837,834
1019,838,834
1020,839,834
1021,840,834
1022,841,834
1023,842,834
1024,843,834
1025,844,834
1026,845,834
1027,846,834
1028,847,834
1029,848,834
1030,849,834
1031,850,834
1032,851,834
1033,852,834
1034,853,834
1035,854,834
1036,855,834
1037,856,834
1038,857,834
1039,858,834
1040,859,859
1041,859,859
1042,860,859
1043,859,859
1044,861,859
1045,859,859
1046,859,859
1047,862,859
1048,863,859
1049,859,859
1050,864,859
1051,865,859
1052,866,859
1053,867,859
1054,868,859
1055,869,859
1056,870,859
1057,871,859
1058,872,859
1059,873,859
1060,874,859
1061,875,859
1062,876,859
1063,877,859
1064,878,859
1065,879,859
1066,880,22
1067,881,881
1068,882,881
1069,883,881
1070,884,881
1071,885,881
1072,886,881
1073,887,881
1074,888,881
1075,889,881
1076,890,881
1077,891,881
1078,892,881
1079,893,881
1080,894,881
1081,895,881
1082,896,881
1083,897,881
1084,898,881
1085,899,881
1086,900,881
1087,901,881
1088,902,881
1089,903,881
1090,904,881
1091,905,881
